No,Column1,name,keyword,content,tags,address,address1,경도,위도,상태
315,14911,제주올레 1-1코스,도보,"1-1코스는 우도를 한바퀴 돌아보는 코스이다. 원래는 우도 내륙도 돌아가는 코스였는데 지금은 한바퀴 돌아보는 코스로 변경되었다. 망루등대, 비양도, 하고수동, 톨카니해변등 절경 멋곳을 비켜가므로 코스대로 도는 것보다는 해안도로를 따라 걷는 것을 추천한다. #올레1-1코스 #올레길 #우도올레","['#올레1', '#올레길', '#우도올레']",제주특별자치도 제주시 우도면 연평리 2473-1, 우도면 ,126.942048068768,33.5060230041942,정좌표
316,14913,제주올레 11코스,도보,가을하늘과 밭밤의 아름다움,[],제주특별자치도 서귀포시 대정읍 동일리 3168, 대정읍 ,126.246389168756,33.2454818555315,정좌표
317,14915,제주올레 14-1코스,도보,올레 14-1코스 귤과 농작물로 가득한 동네를 지나 저지 예술인마을에 도착했습니다. 미술관 전시회도 많아 볼게 많네요. 아름다운 작품들과 예쁜 마을 구경했어요.,[],제주특별자치도 서귀포시 안덕면 서광리 산 50-22, 안덕면 ,126.288777165857,33.304920638682,정좌표
318,14917,제주올레 16코스,도보,9월의 끝자락에 댕댕이와 함께 고내포구를 시작으로 바닷길을 걷던 날에 바닷바람은 시원하나 햇볕은 여전히 뜨겁다. 여름과 가을이 공존한 걷기... 바람에만 가을이 온 듯 하다. 수산봉까지 걷고 다시 왕복으로 걸어 왔지. 다리가 훈훈한 날이었다.,"['#고내포구', '#돌염전', '#수산봉']",제주특별자치도 제주시 애월읍 고내리 1111-2, 애월읍 ,126.337899032694,33.4668883824775,정좌표
319,14919,제주올레 21코스,도보,#제주#제주올레#올레21코스#하도-종달,"['#제주', '#제주올레', '#올레21코스', '#하도']",제주특별자치도 제주시 구좌읍 하도리 3204-1, 구좌읍 ,126.86436663165,33.5226615868195,정좌표
320,14921,제주올레 2코스,도보,올레 최고,[],제주특별자치도 서귀포시 성산읍 고성리 2563-3, 성산읍 ,126.897003810053,33.433629237734,정좌표
321,14923,추사 유배길 - 3코스 사색의 길,도보,#추사유배길 #사색의길 #유채꽃 축제 따로 갈 필요가 없습니다. 해안 도로를 달리다가 아름다운 곳에 멈춰서이 그곳이 명당이더군요. 추사 김정희의 유배길입니다,"['#추사유배길', '#사색의길', '#유채꽃']",제주특별자치도 서귀포시 안덕면 향교로 165-17, 안덕면 ,126.288377711028,33.2395420919461,정좌표
322,14926,볼레낭길,도보,#볼레낭길 #박수기정길 #박수기정 #올레9코스 #기정길,"['#볼레낭길', '#박수기정길', '#박수기정', '#올레9코스', '#기정길']",제주특별자치도 서귀포시 안덕면 감산리 1049, 안덕면 ,126.349446048051,33.2359013430354,정좌표
323,14930,제주올레 12코스,도보,제주 올레길 12코스 수월봉 화산쇄설층 정상의 지형은 완만한 편이지만 해안 절벽을 따라 만들어진 화산쇄설층은 그야말로 자연의 걸작품이다 땅 속엥서 올라온 마그마가 지하수를 만나 폭팔하면서 품어져 나온 화산재들이 쌓여 만들어지는데 곳곳에 화산탄이 박혀 있고 지층이 휘어져 있는 탄낭구조를 볼 수 있는곳이다.,[],제주특별자치도 서귀포시 대정읍 신도리 2883-2, 대정읍 ,126.171585648281,33.2863509647994,정좌표
324,14931,제주올레 13코스,도보,올레길 13코스를 꼬닥꼬닥 걸으며... 이날은 클린올레로 올레길을 청소해서 마음도 한결 뿌듯했어요,[],제주특별자치도 제주시 한경면 조수리 2137-2, 한경면 ,126.212231660387,33.3288233188288,정좌표
325,14932,제주올레 15-B코스,도보,#올레길 #15-b #담장을 #벗삼아 #태양을 #바라보는 #난제주개,"['#올레길', '#15', '#담장을', '#벗삼아', '#태양을', '#바라보는', '#난제주개']",제주특별자치도 제주시 한림읍 한림해안로 192, 한림읍 ,126.262558913651,33.4190749173891,정좌표
326,14933,제주올레 18-1코스,도보,용듬벙에서 바로보는 나발론절벽과 하늘길,"['#알파캠프', '#올레캠프본점알파캠프', '#제주', '#제주도', '#제주올레18-1코스', '#제주도한달살기', '#올레길완주']",제주특별자치도 제주시 추자면 묵리 산 133, 추자면 ,126.307557094481,33.9518857139359,정좌표
